date,Model_name,Batch_size,Resolution,No. training,No. testing,Training Epoch,More,box_loss,obj_loss,cls_loss,precision,recall,mAP_0.5,mAP_0.5:0.95,No. star,No. BH,Time,BH_lower_size,BH_upper_size,init_size,wavelength,D,F,angular_pixel_size_input_image,CCD_pixel_size,CCD_pixel_count
2024-01-15_08-31-37,yolov5,32,1000,,,200,,0.010316,0.07031,0.0014644,0.91629,0.8003,0.85003,0.48897,,,,,,,,,,,,
2024-01-15_13-43-25,yolov5,32,900,,,300,,0.008457,0.055789,0.00090986,0.92695,0.8252,0.877,0.44288,,,,,,,,,,,,
2024-01-18_14-59-05,yolov5,16,1000,,,300,,0.0099936,0.083809,0.00067186,0.94751,0.82233,0.88315,0.549,,,,,,,,,,,,
2024-01-18_17-38-36,yolov7,8,800,400,100,300,,0.03508,0.01708,0.001179,0.9104,0.8104,0.8244,0.3921,100,10,,,,,,,,,,
2024-01-18_21-19-40,yolov5,16,1000,800,200,300,,0.0099936,0.083809,0.00067186,0.94751,0.82233,0.88315,0.549,20,10,,,,,,,,,,
2024-01-18_23-03-06,yolov5,16,1000,4000,1000,2000,,0.0097918,0.080352,0.00059147,0.9522,0.84485,0.89292,0.57115,20,10,1903.525178,,,,,,,,,
2024-01-19_09-33-44,yolov5,16,1000,4000,1000,250,,0.010062,0.084277,0.00071697,0.94341,0.81718,0.87528,0.53188,20,10,1464.442135,,,,,,,,,
2024-01-19_20-42-32,yolov5,16,1000,8000,2000,200,,0.0050501,0.0055578,0.00010361,0.96955,0.89413,0.92392,0.73457,10,1,22788.76366,,,,,,,,,
2024-01-20_09-44-30,yolov5,16,1000,800,200,200,,0.0086869,0.026217,0.00045825,0.96745,0.8941,0.91481,0.63224,20,10,2349.951691,,,,,,,,,
2024-01-20_11-05-05,yolov5,16,1000,4000,1000,200,,0.0061753,0.0197,0.00028423,0.98042,0.9037,0.93779,0.75089,20,10,24697.72568,,,,,,,,,
2024-01-22_19-10-21,yolov5,16,1024,800,200,200,,0.026164,0.017711,0.0038417,0.73705,0.24859,0.22202,0.071071,10,1,6.75777577,,,,,,,,,
2024-01-22_19-11-28,yolov5,16,1024,800,200,200,,0.018099,0.60629,0.0018679,0.83959,0.28968,0.53986,0.30896,10,1,1944.494302,,,,,,,,,
2024-01-22_21-59-04,yolov5,16,1024,4000,1000,1000,,0.018131,0.59711,0.0029192,0.83533,0.53625,0.58791,0.30006,10,1,5881.74942,,,,,,,,,
2024-01-23_14-38-38,yolov5,16,1024,4000,1000,1000,,0,0,0,0,0,0,0,10,1,6.626419833,,,,,,,,,
